"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2017-06-14 16:15:21","2016-12-26 15:18:16"
"06/14/2017","13:00","550590025","Kenosha-Water Tower","OZONE","PPB",86,"Wisconsin DNR",86,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","550590019","CHIWAUKEE","OZONE","PPB",78,"Wisconsin DNR",78,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","551010020","Racine-Payne and Dol","OZONE","PPB",74,"Wisconsin DNR",74,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","550790010","MILWAUKEE 16TH ST","OZONE","PPB",73,"Wisconsin DNR",73,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","191630017","Buffalo","PM10","UG/M3",69,"Iowa DNR",69,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","550890008","GRAFTON","OZONE","PPB",68,"Wisconsin DNR",68,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","551170009","Sheboygan-Haven","OZONE","PPB",64,"Wisconsin DNR",64,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","550790085","BAYSIDE","OZONE","PPB",63,"Wisconsin DNR",63,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","191471002","Emmetsburg, ILCC","OZONE","PPB",63,"Iowa DNR",63,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","550790026","MILWAUKEE SER DNR ","OZONE","PPB",60,"Wisconsin DNR",60,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","191530030","CARPENTER","OZONE","PPB",59,"Polk Co. Air Quality Division",59,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","270031002","Blaine","OZONE","PPB",59,"Minnesota Pollution Control Agency",59,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","550090026","GREEN BAY UW","OZONE","PPB",58,"Wisconsin DNR",58,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","190850007","Pisgah, Forestry Off","OZONE","PPB",58,"Iowa DNR",58,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","551170006","SHEBOYGAN","OZONE","PPB",57,"Wisconsin DNR",57,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","271390505","Shakopee","OZONE","PPB",57,"Minnesota Pollution Control Agency",57,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","550890009","HARRINGTON BCH","OZONE","PPB",56,"Wisconsin DNR",56,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","271713201","St. Michael","OZONE","PPB",56,"Minnesota Pollution Control Agency",56,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","270495302","Stanton","OZONE","PPB",55,"Minnesota Pollution Control Agency",55,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","271095008","Rochester","OZONE","PPB",55,"Minnesota Pollution Control Agency",55,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","271636016","Marine on St. Croix","OZONE","PPB",55,"Minnesota Pollution Control Agency",55,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","550710007","MANITOWOC","OZONE","PPB",54,"Wisconsin DNR",54,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","380650002","Hannover","OZONE","PPB",53,"North Dakota Health",53,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","190170011","Waverly, Airport","OZONE","PPB",53,"Iowa DNR",53,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","191531579","SHELDAHL","OZONE","PPB",53,"Polk Co. Air Quality Division",53,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","270530962","Minneapolis-Near Roa","OZONE","PPB",53,"Minnesota Pollution Control Agency",53,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","270953051","Mille Lacs","OZONE","PPB",53,"Minnesota Pollution Control Agency",53,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","380150003","Bismarck Residential","OZONE","PPB",52,"North Dakota Health",52,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","270031001","East Bethel","OZONE","PPB",52,"Minnesota Pollution Control Agency",52,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","271453052","St. Cloud","OZONE","PPB",52,"Minnesota Pollution Control Agency",52,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","191370002","Viking Lake State Pa","OZONE","PPB",51,"Iowa DNR",51,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","380570004","Beulah North","OZONE","PPB",48,"North Dakota Health",48,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","270353204","Brainerd","OZONE","PPB",48,"Minnesota Pollution Control Agency",48,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","551199991","Perkinstown","OZONE","PPB",48,"EPA Office of Atmospheric Programs",48,"2017-06-14 16:15:21",NA
"06/14/2017","12:00","551110007","Devils Lake","OZONE","PPB",47,"Wisconsin DNR",47,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","380171004","Fargo NW","OZONE","PPB",47,"North Dakota Health",47,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","550350014","Eau Claire","OZONE","PPB",47,"Wisconsin DNR",47,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","550610002","KEWAUNEE","OZONE","PPB",47,"Wisconsin DNR",47,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","550730012","LAKE DUBAY","OZONE","PPB",47,"Wisconsin DNR",47,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","460110003","Research Farm","OZONE","PPB",47,"South Dakota",47,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","270834210","Marshall","OZONE","PPB",46,"Minnesota Pollution Control Agency",46,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","550630012","LACROSSE DOT","OZONE","PPB",45,"Wisconsin DNR",45,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","550870009","APPLETON AAL","OZONE","PPB",45,"Wisconsin DNR",45,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","000070119","Winnipeg_Ellens","OZONE","PPB",45,"Manitoba Conservation Air Quality Section",45,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","191130040","PUBLIC HEALTH","OZONE","PPB",45,"Linn Co. Public Health ",45,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","191630015","Davenport, 10th & Vi","OZONE","PPB",45,"Iowa DNR",45,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","460710001","Badlands","OZONE","PPB",45,"South Dakota",45,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","461270001","UC1","OZONE","PPB",45,"South Dakota",45,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","550210015","COLUMBUS","OZONE","PPB",44,"Wisconsin DNR",44,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","550250041","MADISON EAST","OZONE","PPB",44,"Wisconsin DNR",44,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","190450021","Clinton, Rainbow Par","OZONE","PPB",44,"Iowa DNR",44,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","191770006","Lake Sugema","OZONE","PPB",44,"Iowa DNR",44,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","550270001","Horicon Wildlife Are","OZONE","PPB",43,"Wisconsin DNR",43,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","191130028","KIRKWOOD","OZONE","PPB",43,"Linn Co. Public Health ",43,"2017-06-14 16:15:21",NA
