"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2017-11-12 15:35:23","2017-11-11 21:36:33"
"11/12/2017","14:00","191032001","Iowa City, Hoover Sc","PM25","UG/M3",30,"Iowa DNR",89,"2017-11-12 15:35:23",NA
"11/12/2017","13:00","380530002","TRNP-NU","PM25","UG/M3",24.3,"North Dakota Health",76,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","270530963","Minneapolis-Phillips","PM25","UG/M3",24,"Minnesota Pollution Control Agency",76,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","190130009","Waterloo, Water Towe","PM25","UG/M3",23,"Iowa DNR",74,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","191630015","Davenport, 10th & Vi","PM25","UG/M3",23,"Iowa DNR",74,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","270031002","Blaine","PM25","UG/M3",23,"Minnesota Pollution Control Agency",74,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","550430009","Potosi","PM25","UG/M3",23,"Wisconsin DNR",74,"2017-11-12 15:35:23",NA
"11/12/2017","13:00","000070203","Brandon","PM25","UG/M3",22.2,"Manitoba Conservation Air Quality Section",72,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","270531909","Minneapolis - Bottin","PM25","UG/M3",22,"Minnesota Pollution Control Agency",72,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","550350014","Eau Claire","PM25","UG/M3",22,"Wisconsin DNR",72,"2017-11-12 15:35:23",NA
"11/12/2017","13:00","380570004","Beulah North","PM25","UG/M3",21.4,"North Dakota Health",70,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","190450019","Clinton, Chancy Park","PM25","UG/M3",21,"Iowa DNR",70,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","191390019","Muscatine, High Scho","PM25","UG/M3",21,"Iowa DNR",70,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","191530030","CARPENTER","PM25","UG/M3",21,"Polk Co. Air Quality Division",70,"2017-11-12 15:35:23",NA
