"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2016-12-26 23:17:18","2016-12-26 15:18:16"
"12/26/2016","21:00","191630017","Buffalo","PM10","UG/M3",79,"Iowa DNR",63,"2016-12-26 23:17:18",NA
"12/26/2016","20:00","000070203","Brandon","PM25","UG/M3",10.7,"Manitoba Conservation Air Quality Section",45,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","190450019","Clinton, Chancy Park","PM25","UG/M3",10,"Iowa DNR",42,"2016-12-26 23:17:18",NA
"12/26/2016","20:00","381050003","Williston","PM25","UG/M3",9.3,"North Dakota Health",39,"2016-12-26 23:17:18",NA
"12/26/2016","20:00","190450021","Clinton, Rainbow Par","PM25","UG/M3",9,"Iowa DNR",38,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","460330132","WIND CAVE","OZONE","PPB",38,"South Dakota",35,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","550790010","MILWAUKEE 16TH ST","PM25","UG/M3",8,"Wisconsin DNR",33,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","190130009","Waterloo, Water Towe","PM25","UG/M3",8,"Iowa DNR",33,"2016-12-26 23:17:18",NA
"12/26/2016","22:00","000064001","Experimental Lakes","OZONE","PPB",35,"Canadian Air and Precipitation Monitoring Network",32,"2016-12-26 23:17:18",NA
"12/26/2016","20:00","380171004","Fargo NW","OZONE","PPB",33,"North Dakota Health",31,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","550030010","BAD RIVER TRIBAL SCH","OZONE","PPB",34,"Wisconsin DNR",31,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","461030020","Credit Union","PM25","UG/M3",7.5,"South Dakota",31,"2016-12-26 23:17:18",NA
"12/26/2016","20:00","380130004","Lostwood NWR","OZONE","PPB",32,"North Dakota Health",30,"2016-12-26 23:17:18",NA
"12/26/2016","20:00","380570004","Beulah North","OZONE","PPB",31,"North Dakota Health",29,"2016-12-26 23:17:18",NA
"12/26/2016","20:00","380650002","Hannover","OZONE","PPB",31,"North Dakota Health",29,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","550870009","APPLETON AAL","PM25","UG/M3",7,"Wisconsin DNR",29,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","551330027","WAUKESHA - CLEVELAND","PM25","UG/M3",7,"Wisconsin DNR",29,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","191630015","Davenport, 10th & Vi","PM25","UG/M3",7,"Iowa DNR",29,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",7,"Iowa DNR",29,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","460710001","Badlands","OZONE","PPB",31,"South Dakota",29,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","460990008","Sioux Falls","OZONE","PPB",31,"South Dakota",29,"2016-12-26 23:17:18",NA
"12/26/2016","22:00","271390505","Shakopee","OZONE","PPB",31,"Minnesota Pollution Control Agency",29,"2016-12-26 23:17:18",NA
"12/26/2016","22:00","271377550","Duluth-WDSE","OZONE","PPB",31,"Minnesota Pollution Control Agency",29,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","380070002","Theodore Roosevelt N","OZONE","PPB",30,"National Park Service",28,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","271370034","Voyageurs NP","OZONE","PPB",30,"National Park Service",28,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","550410007","POTAWATOMI","OZONE","PPB",30,"Wisconsin DNR",28,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","551199991","Perkinstown","OZONE","PPB",30,"EPA Office of Atmospheric Programs",28,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","460930001","Black Hawk","OZONE","PPB",30,"South Dakota",28,"2016-12-26 23:17:18",NA
