"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2017-01-18 21:00:58","2016-12-26 15:18:16"
"01/18/2017","19:00","191630017","Buffalo","PM10","UG/M3",117,"Iowa DNR",82,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","461030020","Credit Union","PM25","UG/M3",24.3,"South Dakota",77,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","550250041","MADISON EAST","PM25","UG/M3",24,"Wisconsin DNR",76,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","550270001","Horicon Wildlife Are","PM25","UG/M3",22,"Wisconsin DNR",72,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","190450021","Clinton, Rainbow Par","PM25","UG/M3",21,"Iowa DNR",70,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","191630015","Davenport, 10th & Vi","PM25","UG/M3",21,"Iowa DNR",70,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","190450019","Clinton, Chancy Park","PM25","UG/M3",20,"Iowa DNR",68,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",20,"Minnesota Pollution Control Agency",68,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","191630020","Davenport, Hayes Sch","PM25","UG/M3",18,"Iowa DNR",63,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","550350014","Eau Claire","PM25","UG/M3",18,"Wisconsin DNR",63,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","270530963","Minneapolis-Phillips","PM25","UG/M3",17,"Minnesota Pollution Control Agency",61,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","270031002","Blaine","PM25","UG/M3",17,"Minnesota Pollution Control Agency",61,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","190130009","Waterloo, Water Towe","PM25","UG/M3",17,"Iowa DNR",61,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","271713201","St. Michael","PM25","UG/M3",16,"Minnesota Pollution Control Agency",59,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",16,"Minnesota Pollution Control Agency",59,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","271453052","St. Cloud","PM25","UG/M3",15,"Minnesota Pollution Control Agency",57,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","270177417","Fond du Lac","PM25","UG/M3",15,"Minnesota Pollution Control Agency",57,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","271377554","West Duluth","PM25","UG/M3",15,"Minnesota Pollution Control Agency",57,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","270370470","Apple Valley","PM25","UG/M3",14,"Minnesota Pollution Control Agency",55,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","550790010","MILWAUKEE 16TH ST","PM25","UG/M3",14,"Wisconsin DNR",55,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","550790056","MILWAUKEE COLLEGE AV","PM25","UG/M3",14,"Wisconsin DNR",55,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","550790058","Milwaukee College Av","PM25","UG/M3",14,"Wisconsin DNR",55,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","460290002","Watertown","PM25","UG/M3",13.3,"South Dakota",54,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","551330027","WAUKESHA - CLEVELAND","PM25","UG/M3",13,"Wisconsin DNR",53,"2017-01-18 21:00:58",NA
"01/18/2017","18:00","thunder-bay","THUNDER-BAY","PM25","UG/M3",13.1,"ONTARIO Department of Health",53,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","270834210","Marshall","PM25","UG/M3",12,"Minnesota Pollution Control Agency",51,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","270072304","Red Lake Nation","PM25","UG/M3",12,"Minnesota Pollution Control Agency",51,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","270370480","Lakeville - Near Roa","PM25","UG/M3",12,"Minnesota Pollution Control Agency",51,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","550590019","CHIWAUKEE","PM25","UG/M3",12,"Wisconsin DNR",51,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","191032001","Iowa City, Hoover Sc","PM25","UG/M3",11.8,"Iowa DNR",49,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","550630012","LACROSSE DOT","PM25","UG/M3",11,"Wisconsin DNR",46,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","271095008","Rochester","PM25","UG/M3",11,"Minnesota Pollution Control Agency",46,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","550410007","POTAWATOMI ","PM25","UG/M3",11,"Wisconsin DNR",46,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","270353204","Brainerd","PM25","UG/M3",11,"Minnesota Pollution Control Agency",46,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",11,"Iowa DNR",46,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","551198001","PERKINSTOWN","PM25","UG/M3",11,"Wisconsin DNR",46,"2017-01-18 21:00:58",NA
