"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2018-01-05 07:35:21","2018-01-05 06:36:25"
"01/05/2018","6:00","270213410","Leech Lake Nation: C","PM25","UG/M3",57,"Minnesota Pollution Control Agency",152,"2018-01-05 07:35:21",NA
"01/05/2018","6:00","271095008","Rochester","PM25","UG/M3",25,"Minnesota Pollution Control Agency",78,"2018-01-05 07:35:21",NA
"01/05/2018","5:00","270072304","Red Lake Nation","PM25","UG/M3",24,"Minnesota Pollution Control Agency",76,"2018-01-05 07:35:21",NA
"01/05/2018","6:00","550430009","Potosi","PM25","UG/M3",24,"Wisconsin DNR",76,"2018-01-05 07:35:21",NA
"01/05/2018","6:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",22,"Iowa DNR",72,"2018-01-05 07:35:21",NA
"01/05/2018","6:00","190130009","Waterloo, Water Towe","PM25","UG/M3",17,"Iowa DNR",61,"2018-01-05 07:35:21",NA
"01/05/2018","6:00","191370002","Viking Lake State Pa","PM25","UG/M3",17,"Iowa DNR",61,"2018-01-05 07:35:21",NA
"01/05/2018","6:00","271453052","St. Cloud","PM25","UG/M3",17,"Minnesota Pollution Control Agency",61,"2018-01-05 07:35:21",NA
"01/05/2018","6:00","190450019","Clinton, Chancy Park","PM25","UG/M3",16,"Iowa DNR",59,"2018-01-05 07:35:21",NA
"01/05/2018","6:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",15,"Minnesota Pollution Control Agency",57,"2018-01-05 07:35:21",NA
"01/05/2018","6:00","460290002","Watertown","PM25","UG/M3",15.3,"South Dakota",57,"2018-01-05 07:35:21",NA
"01/05/2018","6:00","270370470","Apple Valley","PM25","UG/M3",14,"Minnesota Pollution Control Agency",55,"2018-01-05 07:35:21",NA
"01/05/2018","6:00","550350014","Eau Claire","PM25","UG/M3",14,"Wisconsin DNR",55,"2018-01-05 07:35:21",NA
"01/05/2018","5:00","381050003","Williston","PM25","UG/M3",13.3,"North Dakota Health",53,"2018-01-05 07:35:21",NA
"01/05/2018","6:00","191630015","Davenport, 10th & Vi","PM25","UG/M3",13,"Iowa DNR",53,"2018-01-05 07:35:21",NA
"01/05/2018","6:00","270530963","Minneapolis-Phillips","PM25","UG/M3",13,"Minnesota Pollution Control Agency",53,"2018-01-05 07:35:21",NA
"01/05/2018","6:00","270031002","Blaine","PM25","UG/M3",12,"Minnesota Pollution Control Agency",51,"2018-01-05 07:35:21",NA
